                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     27,                1.06630,                1.12728,                1.14211,                0.55434,                0.53025,                0.54740,                0.35868,                1.08645,                1.16641,                1.14831,               0.000475,               0.000475,               0.000475
                     28,                1.11156,                1.21464,                1.17895,                0.55276,                0.52857,                0.54569,                0.35742,                1.14918,                1.25502,                1.17212,               0.000454,               0.000454,               0.000454
                     29,                1.08138,                1.15638,                1.15438,                0.56649,                0.54310,                0.56057,                0.36836,                1.08359,                1.18385,                1.19473,               0.000434,               0.000434,               0.000434
                     30,                1.08405,                1.16155,                1.15656,                0.56111,                0.53740,                0.55473,                0.36407,                1.09460,                1.19861,                1.19781,               0.000414,               0.000414,               0.000414
                     31,                1.06860,                1.13171,                1.14397,                0.57106,                0.54793,                0.56552,                0.37200,                1.09997,                1.16314,                1.18637,               0.000394,               0.000394,               0.000394
                     32,                1.04618,                1.08844,                1.12573,                0.57834,                0.55564,                0.57342,                0.37781,                1.11451,                1.08159,                1.18085,               0.000374,               0.000374,               0.000374
                     33,                1.03633,                1.06943,                1.11771,                0.57829,                0.55558,                0.57336,                0.37777,                1.12624,                1.07565,                1.18284,               0.000353,               0.000353,               0.000353
                     34,                1.12405,                1.23875,                1.18911,                0.58119,                0.55865,                0.57651,                0.38008,                1.22693,                1.24489,                1.19559,               0.000333,               0.000333,               0.000333
                     35,                1.02829,                1.05392,                1.11117,                0.57938,                0.55674,                0.57455,                0.37864,                1.08197,                1.09658,                1.15635,               0.000313,               0.000313,               0.000313
                     36,                1.05362,                1.10280,                1.13178,                0.58430,                0.56194,                0.57988,                0.38256,                1.15057,                1.12228,                1.24821,               0.000293,               0.000293,               0.000293
                     37,                1.04628,                1.08864,                1.12581,                0.58444,                0.56209,                0.58004,                0.38267,                1.06826,                1.13199,                1.15453,               0.000273,               0.000273,               0.000273
                     38,                1.04423,                1.08468,                1.12414,                0.59055,                0.56855,                0.58665,                0.38754,                1.09637,                1.08856,                1.11428,               0.000252,               0.000252,               0.000252
                     39,                1.02098,                1.03980,                1.10522,                0.59389,                0.57209,                0.59027,                0.39020,                1.08416,                1.03631,                1.14789,               0.000232,               0.000232,               0.000232
                     40,                1.03226,                1.06157,                1.11440,                0.59119,                0.56923,                0.58735,                0.38805,                1.09245,                1.09496,                1.11667,               0.000212,               0.000212,               0.000212
                     41,                1.02899,                1.05527,                1.11174,                0.59709,                0.57547,                0.59374,                0.39275,                1.11740,                1.11917,                1.10723,               0.000192,               0.000192,               0.000192
                     42,                1.07293,                1.14008,                1.14750,                0.59868,                0.57715,                0.59547,                0.39402,                1.13967,                1.17914,                1.29634,               0.000172,               0.000172,               0.000172
                     43,                1.02771,                1.05279,                1.11070,                0.60193,                0.58059,                0.59899,                0.39661,                1.11239,                1.10488,                1.13817,               0.000151,               0.000151,               0.000151
                     44,                1.02876,                1.05482,                1.11155,                0.59806,                0.57650,                0.59480,                0.39353,                1.07760,                1.07259,                1.15085,               0.000131,               0.000131,               0.000131
                     45,                1.05350,                1.10258,                1.13169,                0.59635,                0.57469,                0.59294,                0.39216,                1.12745,                1.08164,                1.15236,               0.000111,               0.000111,               0.000111
                     46,                1.03056,                1.05830,                1.11302,                0.60294,                0.58166,                0.60009,                0.39742,                1.05399,                1.06882,                1.17010,               0.000091,               0.000091,               0.000091
                     47,                0.99756,                0.99459,                1.08615,                0.60461,                0.58343,                0.60190,                0.39875,                1.05814,                1.01355,                1.18986,               0.000071,               0.000071,               0.000071
                     48,                1.01945,                1.03684,                1.10397,                0.59968,                0.57822,                0.59656,                0.39482,                1.08196,                1.05117,                1.16715,               0.000050,               0.000050,               0.000050
                     49,                0.99346,                0.98668,                1.08282,                0.60622,                0.58513,                0.60364,                0.40003,                1.06825,                1.05197,                1.08653,               0.000030,               0.000030,               0.000030
                     50,                1.00000,                0.99930,                1.08814,                0.60647,                0.58539,                0.60391,                0.40023,                1.03935,                1.09029,                1.13947,               0.000010,               0.000010,               0.000010
