                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     29,                1.15134,                1.26373,                1.19019,                0.56573,                0.54028,                0.55845,                0.36275,                1.20113,                1.28240,                1.23382,               0.000243,               0.000243,               0.000243
                     30,                1.12678,                1.26050,                1.21089,                0.56180,                0.54258,                0.56035,                0.36423,                1.19015,                1.28125,                1.22625,               0.000234,               0.000234,               0.000234
                     31,                1.13207,                1.25566,                1.20957,                0.56977,                0.55127,                0.56554,                0.37262,                1.18439,                1.25042,                1.20754,               0.000224,               0.000224,               0.000224
                     32,                1.13234,                1.24763,                1.18520,                0.57700,                0.55400,                0.56608,                0.37221,                1.16105,                1.24987,                1.22839,               0.000215,               0.000215,               0.000215
                     33,                1.11787,                1.20156,                1.15917,                0.57382,                0.55031,                0.57295,                0.37401,                1.15440,                1.22570,                1.22170,               0.000206,               0.000206,               0.000206
                     34,                1.09557,                1.19338,                1.17687,                0.58186,                0.55679,                0.57801,                0.37771,                1.16072,                1.21437,                1.20012,               0.000197,               0.000197,               0.000197
                     35,                1.11578,                1.19428,                1.17108,                0.57940,                0.55836,                0.58016,                0.38342,                1.15208,                1.19099,                1.18477,               0.000188,               0.000188,               0.000188
                     36,                1.09240,                1.18175,                1.17420,                0.58622,                0.56218,                0.57798,                0.38230,                1.14261,                1.19867,                1.20656,               0.000179,               0.000179,               0.000179
                     37,                1.09251,                1.16929,                1.16307,                0.58913,                0.56796,                0.57798,                0.38455,                1.14074,                1.17327,                1.19421,               0.000169,               0.000169,               0.000169
                     38,                1.06845,                1.15937,                1.16817,                0.59244,                0.56546,                0.58834,                0.38430,                1.12969,                1.16180,                1.17335,               0.000160,               0.000160,               0.000160
                     39,                1.08814,                1.13760,                1.16481,                0.59280,                0.56732,                0.58959,                0.38846,                1.11569,                1.15186,                1.19249,               0.000151,               0.000151,               0.000151
                     40,                1.07244,                1.14351,                1.15677,                0.59343,                0.57484,                0.58687,                0.38658,                1.10670,                1.16605,                1.17957,               0.000142,               0.000142,               0.000142
                     41,                1.08296,                1.14301,                1.13209,                0.59992,                0.57594,                0.58971,                0.38862,                1.10644,                1.15728,                1.17035,               0.000133,               0.000133,               0.000133
                     42,                1.05291,                1.12618,                1.14403,                0.60190,                0.57385,                0.59552,                0.39215,                1.10494,                1.14461,                1.17578,               0.000123,               0.000123,               0.000123
                     43,                1.06680,                1.11139,                1.14221,                0.59562,                0.58078,                0.59414,                0.39668,                1.11207,                1.11954,                1.17377,               0.000114,               0.000114,               0.000114
                     44,                1.06069,                1.08563,                1.13694,                0.59693,                0.57615,                0.59981,                0.39115,                1.10783,                1.13320,                1.17312,               0.000105,               0.000105,               0.000105
                     45,                1.04946,                1.09961,                1.14669,                0.60402,                0.58502,                0.60081,                0.39361,                1.09182,                1.13471,                1.17754,               0.000096,               0.000096,               0.000096
                     46,                1.04228,                1.10392,                1.12120,                0.59956,                0.58633,                0.60439,                0.39619,                1.10061,                1.10744,                1.15326,               0.000087,               0.000087,               0.000087
                     47,                1.04595,                1.06988,                1.12731,                0.60339,                0.58113,                0.59895,                0.39416,                1.09113,                1.11844,                1.14556,               0.000078,               0.000078,               0.000078
                     48,                1.04329,                1.06166,                1.12293,                0.60813,                0.58928,                0.60575,                0.40206,                1.09465,                1.10724,                1.14727,               0.000068,               0.000068,               0.000068
                     49,                1.03666,                1.06263,                1.11860,                0.60892,                0.58470,                0.60532,                0.39846,                1.08410,                1.10354,                1.14049,               0.000059,               0.000059,               0.000059
                     50,                1.02772,                1.06240,                1.10510,                0.60288,                0.58931,                0.60388,                0.40178,                1.08512,                1.08474,                1.15144,               0.000050,               0.000050,               0.000050
